Number,Input/Output,Automation Name,Category,Units,Current Value,Default Value,Modified,Data Type,Description
1911,o/p,HousingWJ_Velocity_L4_F,Water_Jacket_Data,m/s,0,0,"",double,This is Fluid Velocity for the Layer 4 circular duct (front)
1912,i/p,HousingWJ_h_Input_L4_F,Water_Jacket_Data,W/m²/°C,0,0,"",double,This is input h value for Layer 4 circular duct
1913,i/p,HousingWJ_h_Adjust_L4_F,Water_Jacket_Data,W/m²/°C,1,1,"",double,This is adjust h value for the Layer 4 circular duct
1914,i/p,HousingWJ_Velocity_Multiplier_L4_F,Water_Jacket_Data,"",1,1,"",double,This is velocity multiplier of the Layer 4 circular duct
1915,o/p,HousingWJ_h_L4_F,Water_Jacket_Data,W/m²/°C,0,0,"",double,This is Heat Transfer Coefficient of the Layer 4 circular duct
1916,o/p,HousingWJ_Area_L4_F,Water_Jacket_Data,mm²,0,0,"",double,This is surface area of the Layer 4 circular duct
1917,i/p,HousingWJ_FlowNotes_L4_F,Water_Jacket_Data,"","","","",OleStr,This is Notes for the Layer 4 circular duct
1918,i/p,HousingWJ_HeatTransferNotes_L4_F,Water_Jacket_Data,"","","","",OleStr,This is not for the Layer 4 circular duct heat transfer
1919,o/p,HousingWJ_Flow_L1_R,Water_Jacket_Data,m³/s,0,0,"",double,This is flow through the Layer 1 circular duct
1920,o/p,HousingWJ_Re_L1_R,Water_Jacket_Data,"",0,0,"",double,This is Reynolds number for the Layer 1 circular duct
1921,i/p,HousingWJ_Friction_k_Adjustment_L1_R,Water_Jacket_Data,"",1,1,"",double,This is friction k Adjustment factor for the Layer 1 circular duct
1922,o/p,HousingWJ_k_Wall_Friction_L1_R,Water_Jacket_Data,"",0,0,"",double,This is wall friction k value for the Layer 1 circular duct
1923,o/p,HousingWJ_FlowArea_L1_R,Water_Jacket_Data,mm²,0,0,"",double,This is Cross Section Area for the Layer 1 circular duct
1924,o/p,HousingWJ_FlowResistance_L1_R,Water_Jacket_Data,kg/m⁷,0,0,"",double,This is Flow Resistance for the Layer 1 circular duct
1925,o/p,HousingWJ_Velocity_Calc_L1_R,Water_Jacket_Data,m/s,0,0,"",double,This is the calculated Fluid Velocity for the Layer 1 circular duct (rear)
1926,o/p,HousingWJ_Velocity_L1_R,Water_Jacket_Data,m/s,0,0,"",double,This is Fluid Velocity for the Layer 1 circular duct (rear)
1927,i/p,HousingWJ_h_Input_L1_R,Water_Jacket_Data,W/m²/°C,0,0,"",double,This is input h value for Layer 1 circular duct
1928,i/p,HousingWJ_h_Adjust_L1_R,Water_Jacket_Data,W/m²/°C,1,1,"",double,This is adjust h value for the Layer 1 circular duct
1929,i/p,HousingWJ_Velocity_Multiplier_L1_R,Water_Jacket_Data,"",1,1,"",double,This is velocity multiplier of the Layer 1 circular duct
1930,o/p,HousingWJ_h_L1_R,Water_Jacket_Data,W/m²/°C,0,0,"",double,This is Heat Transfer Coefficient of the Layer 1 circular duct
1931,o/p,HousingWJ_Area_L1_R,Water_Jacket_Data,mm²,0,0,"",double,This is surface area of the Layer 1 circular duct
1932,i/p,HousingWJ_FlowNotes_L1_R,Water_Jacket_Data,"","","","",OleStr,This is Notes for the Layer 1 circular duct
1933,i/p,HousingWJ_HeatTransferNotes_L1_R,Water_Jacket_Data,"","","","",OleStr,This is not for the Layer 1 circular duct heat transfer
1934,o/p,HousingWJ_Flow_L2_R,Water_Jacket_Data,m³/s,0,0,"",double,This is flow through the Layer 2 circular duct
1935,o/p,HousingWJ_Re_L2_R,Water_Jacket_Data,"",0,0,"",double,This is Reynolds number for the Layer 2 circular duct
1936,i/p,HousingWJ_Friction_k_Adjustment_L2_R,Water_Jacket_Data,"",1,1,"",double,This is friction k Adjustment factor for the Layer 2 circular duct
1937,o/p,HousingWJ_k_Wall_Friction_L2_R,Water_Jacket_Data,"",0,0,"",double,This is wall friction k value for the Layer 2 circular duct
1938,o/p,HousingWJ_FlowArea_L2_R,Water_Jacket_Data,mm²,0,0,"",double,This is Cross Section Area for the Layer 2 circular duct
1939,o/p,HousingWJ_FlowResistance_L2_R,Water_Jacket_Data,kg/m⁷,0,0,"",double,This is Flow Resistance for the Layer 2 circular duct
1940,o/p,HousingWJ_Velocity_Calc_L2_R,Water_Jacket_Data,m/s,0,0,"",double,This is the calculated Fluid Velocity for the Layer 2 circular duct (rear)
1941,o/p,HousingWJ_Velocity_L2_R,Water_Jacket_Data,m/s,0,0,"",double,This is Fluid Velocity for the Layer 2 circular duct (rear)
1942,i/p,HousingWJ_h_Input_L2_R,Water_Jacket_Data,W/m²/°C,0,0,"",double,This is input h value for Layer 2 circular duct
1943,i/p,HousingWJ_h_Adjust_L2_R,Water_Jacket_Data,W/m²/°C,1,1,"",double,This is adjust h value for the Layer 2 circular duct
1944,i/p,HousingWJ_Velocity_Multiplier_L2_R,Water_Jacket_Data,"",1,1,"",double,This is velocity multiplier of the Layer 2 circular duct
1945,o/p,HousingWJ_h_L2_R,Water_Jacket_Data,W/m²/°C,0,0,"",double,This is Heat Transfer Coefficient of the Layer 2 circular duct
1946,o/p,HousingWJ_Area_L2_R,Water_Jacket_Data,mm²,0,0,"",double,This is surface area of the Layer 2 circular duct
1947,i/p,HousingWJ_FlowNotes_L2_R,Water_Jacket_Data,"","","","",OleStr,This is Notes for the Layer 2 circular duct
1948,i/p,HousingWJ_HeatTransferNotes_L2_R,Water_Jacket_Data,"","","","",OleStr,This is not for the Layer 2 circular duct heat transfer
1949,o/p,HousingWJ_Flow_L3_R,Water_Jacket_Data,m³/s,0,0,"",double,This is flow through the Layer 3 circular duct
1950,o/p,HousingWJ_Re_L3_R,Water_Jacket_Data,"",0,0,"",double,This is Reynolds number for the Layer 3 circular duct
1951,i/p,HousingWJ_Friction_k_Adjustment_L3_R,Water_Jacket_Data,"",1,1,"",double,This is friction k Adjustment factor for the Layer 3 circular duct
1952,o/p,HousingWJ_k_Wall_Friction_L3_R,Water_Jacket_Data,"",0,0,"",double,This is wall friction k value for the Layer 3 circular duct
1953,o/p,HousingWJ_FlowArea_L3_R,Water_Jacket_Data,mm²,0,0,"",double,This is Cross Section Area for the Layer 3 circular duct
1954,o/p,HousingWJ_FlowResistance_L3_R,Water_Jacket_Data,kg/m⁷,0,0,"",double,This is Flow Resistance for the Layer 3 circular duct
1955,o/p,HousingWJ_Velocity_Calc_L3_R,Water_Jacket_Data,m/s,0,0,"",double,This is the calculated Fluid Velocity for the Layer 3 circular duct (rear)
1956,o/p,HousingWJ_Velocity_L3_R,Water_Jacket_Data,m/s,0,0,"",double,This is Fluid Velocity for the Layer 3 circular duct (rear)
1957,i/p,HousingWJ_h_Input_L3_R,Water_Jacket_Data,W/m²/°C,0,0,"",double,This is input h value for Layer 3 circular duct
1958,i/p,HousingWJ_h_Adjust_L3_R,Water_Jacket_Data,W/m²/°C,1,1,"",double,This is adjust h value for the Layer 3 circular duct
1959,i/p,HousingWJ_Velocity_Multiplier_L3_R,Water_Jacket_Data,"",1,1,"",double,This is velocity multiplier of the Layer 3 circular duct
1960,o/p,HousingWJ_h_L3_R,Water_Jacket_Data,W/m²/°C,0,0,"",double,This is Heat Transfer Coefficient of the Layer 3 circular duct
1961,o/p,HousingWJ_Area_L3_R,Water_Jacket_Data,mm²,0,0,"",double,This is surface area of the Layer 3 circular duct
1962,i/p,HousingWJ_FlowNotes_L3_R,Water_Jacket_Data,"","","","",OleStr,This is Notes for the Layer 3 circular duct
1963,i/p,HousingWJ_HeatTransferNotes_L3_R,Water_Jacket_Data,"","","","",OleStr,This is not for the Layer 3 circular duct heat transfer
1964,o/p,HousingWJ_Flow_L4_R,Water_Jacket_Data,m³/s,0,0,"",double,This is flow through the Layer 4 circular duct
1965,o/p,HousingWJ_Re_L4_R,Water_Jacket_Data,"",0,0,"",double,This is Reynolds number for the Layer 4 circular duct
1966,i/p,HousingWJ_Friction_k_Adjustment_L4_R,Water_Jacket_Data,"",1,1,"",double,This is friction k Adjustment factor for the Layer 4 circular duct
1967,o/p,HousingWJ_k_Wall_Friction_L4_R,Water_Jacket_Data,"",0,0,"",double,This is wall friction k value for the Layer 4 circular duct
1968,o/p,HousingWJ_FlowArea_L4_R,Water_Jacket_Data,mm²,0,0,"",double,This is Cross Section Area for the Layer 4 circular duct
1969,o/p,HousingWJ_FlowResistance_L4_R,Water_Jacket_Data,kg/m⁷,0,0,"",double,This is Flow Resistance for the Layer 4 circular duct
1970,o/p,HousingWJ_Velocity_Calc_L4_R,Water_Jacket_Data,m/s,0,0,"",double,This is the calculated Fluid Velocity for the Layer 4 circular duct (rear)
1971,o/p,HousingWJ_Velocity_L4_R,Water_Jacket_Data,m/s,0,0,"",double,This is Fluid Velocity for the Layer 4 circular duct (rear)
1972,i/p,HousingWJ_h_Input_L4_R,Water_Jacket_Data,W/m²/°C,0,0,"",double,This is input h value for Layer 4 circular duct
1973,i/p,HousingWJ_h_Adjust_L4_R,Water_Jacket_Data,W/m²/°C,1,1,"",double,This is adjust h value for the Layer 4 circular duct
1974,i/p,HousingWJ_Velocity_Multiplier_L4_R,Water_Jacket_Data,"",1,1,"",double,This is velocity multiplier of the Layer 4 circular duct
1975,o/p,HousingWJ_h_L4_R,Water_Jacket_Data,W/m²/°C,0,0,"",double,This is Heat Transfer Coefficient of the Layer 4 circular duct
1976,o/p,HousingWJ_Area_L4_R,Water_Jacket_Data,mm²,0,0,"",double,This is surface area of the Layer 4 circular duct
1977,i/p,HousingWJ_FlowNotes_L4_R,Water_Jacket_Data,"","","","",OleStr,This is Notes for the Layer 4 circular duct
1978,i/p,HousingWJ_HeatTransferNotes_L4_R,Water_Jacket_Data,"","","","",OleStr,This is notes for the Layer 4 circular duct heat transfer
1979,o/p,HousingWJ_HydraulicDiameter_mm_L1_A,Water_Jacket_Data,"",0,0,"",double,This is the hydraulic diameter for the Layer 1 circular duct
1980,o/p,HousingWJ_HydraulicDiameter_mm_L1_F,Water_Jacket_Data,"",0,0,"",double,This is the hydraulic diameter for the Layer 1 circular duct (front)
1981,o/p,HousingWJ_HydraulicDiameter_mm_L1_R,Water_Jacket_Data,"",0,0,"",double,This is the hydraulic diameter for the Layer 1 circular duct (rear)
1982,o/p,HousingWJ_HydraulicDiameter_mm_L2_A,Water_Jacket_Data,"",0,0,"",double,This is the hydraulic diameter for the Layer 2 circular duct
1983,o/p,HousingWJ_HydraulicDiameter_mm_L2_F,Water_Jacket_Data,"",0,0,"",double,This is the hydraulic diameter for the Layer 2 circular duct (front)
1984,o/p,HousingWJ_HydraulicDiameter_mm_L2_R,Water_Jacket_Data,"",0,0,"",double,This is the hydraulic diameter for the Layer 2 circular duct (rear)
1985,o/p,HousingWJ_HydraulicDiameter_mm_L3_A,Water_Jacket_Data,"",0,0,"",double,This is the hydraulic diameter for the Layer 3 circular duct
1986,o/p,HousingWJ_HydraulicDiameter_mm_L3_F,Water_Jacket_Data,"",0,0,"",double,This is the hydraulic diameter for the Layer 3 circular duct (front)
1987,o/p,HousingWJ_HydraulicDiameter_mm_L3_R,Water_Jacket_Data,"",0,0,"",double,This is the hydraulic diameter for the Layer 3 circular duct (rear)
1988,o/p,HousingWJ_HydraulicDiameter_mm_L4_A,Water_Jacket_Data,"",0,0,"",double,This is the hydraulic diameter for the Layer 4 circular duct
1989,o/p,HousingWJ_HydraulicDiameter_mm_L4_F,Water_Jacket_Data,"",0,0,"",double,This is the hydraulic diameter for the Layer 4 circular duct (front)
1990,o/p,HousingWJ_HydraulicDiameter_mm_L4_R,Water_Jacket_Data,"",0,0,"",double,This is the hydraulic diameter for the Layer 4 circular duct (rear)
1991,o/p,HousingWJ_HydraulicDiameter_mm_A,Water_Jacket_Data,"",0,0,"",double,This is Housing WJ duct hydraulic diameter (mm)
1992,o/p,HousingWJ_HydraulicDiameter_mm_F,Water_Jacket_Data,"",0,0,"",double,This is Housing WJ duct hydraulic diameter (mm) (front)
1993,o/p,HousingWJ_HydraulicDiameter_mm_R,Water_Jacket_Data,"",0,0,"",double,This is Housing WJ duct hydraulic diameter (mm) (rear)
1994,o/p,HousingWJ_HydraulicDiameter_mm_Endcap_F,Water_Jacket_Data,mm,0,0,"",double,This is Housing WJ duct hydraulic diameter (Endcap front)
1995,o/p,HousingWJ_HydraulicDiameter_Endcap_Inner_F,Water_Jacket_Data,mm,0,0,"",double,This is Housing WJ duct hydraulic diameter (Endcap inner front)
1996,o/p,HousingWJ_HydraulicDiameter_Endcap_Inner_R,Water_Jacket_Data,mm,0,0,"",double,This is Housing WJ duct hydraulic diameter (Endcap inner rear)
1997,o/p,HousingWJ_HydraulicDiameter_Endcap_Outer_F,Water_Jacket_Data,mm,0,0,"",double,This is Housing WJ duct hydraulic diameter (Endcap outer front)
1998,o/p,HousingWJ_HydraulicDiameter_Endcap_Outer_R,Water_Jacket_Data,mm,0,0,"",double,This is Housing WJ duct hydraulic diameter (Endcap outer rear)
1999,o/p,HousingWJ_HydraulicDiameter_mm_Endcap_R,Water_Jacket_Data,"",0,0,"",double,This is Housing WJ duct hydraulic diameter (mm) (Endcap rear)
2000,o/p,HousingWJ_SmoothWallFrictionFactor_A,Water_Jacket_Data,"",0,0,"",double,This is Housing WJ Smooth Wall Friction Factor (active)
2001,o/p,HousingWJ_SmoothWallFrictionFactor_L1_A,Water_Jacket_Data,"",0,0,"",double,This is Housing WJ Smooth Wall Friction Factor for layer 1 (active)
2002,o/p,HousingWJ_SmoothWallFrictionFactor_L2_A,Water_Jacket_Data,"",0,0,"",double,This is Housing WJ Smooth Wall Friction Factor for layer 2 (active)
2003,o/p,HousingWJ_SmoothWallFrictionFactor_L3_A,Water_Jacket_Data,"",0,0,"",double,This is Housing WJ Smooth Wall Friction Factor for layer 3 (active)
2004,o/p,HousingWJ_SmoothWallFrictionFactor_L4_A,Water_Jacket_Data,"",0,0,"",double,This is Housing WJ Smooth Wall Friction Factor for layer 4 (active)
2005,o/p,HousingWJ_SmoothWallFrictionFactor_F,Water_Jacket_Data,"",0,0,"",double,This is Housing WJ Smooth Wall Friction Factor (front)
2006,o/p,HousingWJ_SmoothWallFrictionFactor_R,Water_Jacket_Data,"",0,0,"",double,This is Housing WJ Smooth Wall Friction Factor (rear)
2007,o/p,HousingWJ_SmoothWallFrictionFactor_Endcap_F,Water_Jacket_Data,"",0,0,"",double,This is Housing WJ Smooth Wall Friction Factor (front endcap)
2008,o/p,HousingWJ_SmoothWallFrictionFactor_Endcap_R,Water_Jacket_Data,"",0,0,"",double,This is Housing WJ Smooth Wall Friction Factor (rear endcap)
2009,o/p,HousingWJ_Channel_CSArea_A_Calculated,Water_Jacket_Data,mm²,0,0,"",double,The cross sectional area of the active section of the housing water jacket that is calculated from the geometry
2010,i/p,HousingWJ_Channel_CSArea_A_Adjustment,Water_Jacket_Data,mm²,0,0,"",double,This is adjustment factor for the cross sectional area of the housing water jacket
2011,o/p,HousingWJ_Channel_CSAreaAverage_A,Water_Jacket_Data,mm²,0,0,"",double,The average cross sectional area of the active section of the housing water jacket
2012,o/p,HousingWJ_Channel_CSArea_A,Water_Jacket_Data,mm²,0,0,"",double,The cross sectional area of the active section of the housing water jacket
2013,o/p,HousingWJ_Channel_CSArea_F_Calculated,Water_Jacket_Data,mm²,0,0,"",double,The cross sectional area of the front section of the housing water jacket that is calcalated from the geometry
2014,i/p,HousingWJ_Channel_CSArea_F_Adjustment,Water_Jacket_Data,mm²,0,0,"",double,This is adjustment factor for the cross sectional area of the housing water jacket
2015,o/p,HousingWJ_Channel_CSArea_F,Water_Jacket_Data,mm²,0,0,"",double,The cross sectional area of the front section of the housing water jacket
2016,o/p,HousingWJ_Channel_CSArea_R_Calculated,Water_Jacket_Data,mm²,0,0,"",double,The cross sectional area of the rear section of the housing water jacket that is calcalated from the geometry
2017,i/p,HousingWJ_Channel_CSArea_R_Adjustment,Water_Jacket_Data,mm²,0,0,"",double,This is adjustment factor for the cross sectional area of the housing water jacket
2018,o/p,HousingWJ_Channel_CSArea_R,Water_Jacket_Data,mm²,0,0,"",double,The cross sectional area of the rear section of the housing water jacket
2019,o/p,HousingWJ_Endcap_CSArea_F_Calculated,Water_Jacket_Data,mm²,0,0,"",double,The cross sectional area of the front section of the housing water jacket that is calcalated from the geometry
2020,i/p,HousingWJ_Endcap_CSArea_F_Adjustment,Water_Jacket_Data,mm²,0,0,"",double,This is adjustment factor for the cross sectional area of the housing water jacket
2021,i/p,HousingWJ_Endcap_CSArea_Inner_F_Adjustment,Water_Jacket_Data,mm²,0,0,"",double,This is adjustment factor for the cross sectional area of the housing water jacket
2022,i/p,HousingWJ_Endcap_CSArea_Outer_F_Adjustment,Water_Jacket_Data,mm²,0,0,"",double,This is adjustment factor for the cross sectional area of the housing water jacket
2023,i/p,HousingWJ_Endcap_CSArea_Outer_R_Adjustment,Water_Jacket_Data,mm²,0,0,"",double,This is adjustment factor for the cross sectional area of the housing water jacket
2024,i/p,HousingWJ_Endcap_CSArea_Inner_R_Adjustment,Water_Jacket_Data,mm²,0,0,"",double,This is adjustment factor for the cross sectional area of the housing water jacket
2025,o/p,HousingWJ_Endcap_CSArea_F,Water_Jacket_Data,mm²,0,0,"",double,The cross sectional area of the front section of the housing water jacket
2026,o/p,HousingWJ_Endcap_CSArea_Inner_F,Water_Jacket_Data,mm²,0,0,"",double,The cross sectional area of the inner front section of the housing water jacket
2027,o/p,HousingWJ_Endcap_CSArea_Inner_R,Water_Jacket_Data,mm²,0,0,"",double,The cross sectional area of the inner rear section of the housing water jacket
2028,o/p,HousingWJ_Endcap_CSArea_Outer_F,Water_Jacket_Data,mm²,0,0,"",double,The cross sectional area of the outer front section of the housing water jacket
2029,o/p,HousingWJ_Endcap_CSArea_Outer_R,Water_Jacket_Data,mm²,0,0,"",double,The cross sectional area of the outer rear section of the housing water jacket
2030,o/p,HousingWJ_Endcap_CSArea_R_Calculated,Water_Jacket_Data,mm²,0,0,"",double,The cross sectional area of the rear section of the housing water jacket that is calcalated from the geometry
2031,i/p,HousingWJ_Endcap_CSArea_R_Adjustment,Water_Jacket_Data,mm²,0,0,"",double,This is adjustment factor for the cross sectional area of the housing water jacket
2032,o/p,HousingWJ_Endcap_CSArea_R,Water_Jacket_Data,mm²,0,0,"",double,The cross sectional area of the rear section of the housing water jacket
2033,o/p,HousingWJ_Channel_Length_A_Calculated,Water_Jacket_Data,mm,0,0,"",double,The length of the active section of the housing water jacket that is calcalated from the geometry
2034,i/p,HousingWJ_Channel_Length_A_Adjustment,Water_Jacket_Data,mm,0,0,"",double,This is adjustment factor for the length of the housing water jacket
2035,o/p,HousingWJ_Channel_Length_A,Water_Jacket_Data,mm,0,0,"",double,The length of the active section of the housing water jacket
2036,o/p,HousingWJ_Channel_Length_F_Calculated,Water_Jacket_Data,mm,0,0,"",double,The length of the front section of the housing water jacket that is calcalated from the geometry
2037,i/p,HousingWJ_Channel_Length_F_Adjustment,Water_Jacket_Data,mm,0,0,"",double,This is adjustment factor for the length of the housing water jacket
2038,o/p,HousingWJ_Channel_Length_F,Water_Jacket_Data,mm,0,0,"",double,The length of the front section of the housing water jacket
2039,o/p,HousingWJ_Channel_Length_R_Calculated,Water_Jacket_Data,mm,0,0,"",double,The length of the rear section of the housing water jacket that is calcalated from the geometry
2040,i/p,HousingWJ_Channel_Length_R_Adjustment,Water_Jacket_Data,mm,0,0,"",double,This is adjustment factor for the length of the housing water jacket
2041,o/p,HousingWJ_Channel_Length_R,Water_Jacket_Data,mm,0,0,"",double,The length of the rear section of the housing water jacket
2042,i/p,HousingWJ_Endcap_Length_F_Calculated,Water_Jacket_Data,mm,0,0,"",double,The length of the front section of the housing water jacket that is input from the geometry
2043,i/p,HousingWJ_Endcap_Length_Inner_F_Calculated,Water_Jacket_Data,mm,0,0,"",double,The length of the inner front section of the housing water jacket that is input from the geometry
2044,i/p,HousingWJ_Endcap_Length_Inner_R_Calculated,Water_Jacket_Data,mm,0,0,"",double,The length of the inner rear section of the housing water jacket that is input from the geometry
