"Study title: SC_Tr_PWMPilot_2tone"
"Torque: Nm <Value> "
"Case Range","26","",""
"Time s","Torque"
"0.00122863769531","960000"
"0.00123046875","960000"
"0.00123229980469","960000"
"0.00123413085937","960000"
"0.00123596191406","960000"
"0.00123779296875","960000"
"0.00123962402344","960000"
"0.00124145507812","960000"
"0.00124328613281","960000"
"0.0012451171875","960000"
"0.00124694824219","960000"
"0.00124877929688","960000"
"0.00125061035156","960000"
"0.00125244140625","960000"
"0.00125427246094","960000"
"0.00125610351562","960000"
"0.00125793457031","960000"
"0.001259765625","960000"
"0.00126159667969","960000"
"0.00126342773437","960000"
"0.00126525878906","960000"
"0.00126708984375","960000"
"0.00126892089844","960000"
"0.00127075195313","960000"
"0.00127258300781","960000"
"0.0012744140625","960000"
"0.00127624511719","960000"
"0.00127807617188","960000"
"0.00127990722656","960000"
"0.00128173828125","960000"
"0.00128356933594","960000"
"0.00128540039062","960000"
"0.00128723144531","960000"
"0.0012890625","960000"
"0.00129089355469","960000"
"0.00129272460937","960000"
"0.00129455566406","960000"
"0.00129638671875","960000"
"0.00129821777344","960000"
"0.00130004882813","960000"
"0.00130187988281","960000"
"0.0013037109375","960000"
"0.00130554199219","960000"
"0.00130737304688","960000"
"0.00130920410156","960000"
"0.00131103515625","960000"
"0.00131286621094","960000"
"0.00131469726562","960000"
"0.00131652832031","960000"
"0.001318359375","960000"
"0.00132019042969","960000"
"0.00132202148438","960000"
"0.00132385253906","960000"
"0.00132568359375","960000"
"0.00132751464844","960000"
"0.00132934570313","960000"
"0.00133117675781","960000"
"0.0013330078125","960000"
"0.00133483886719","960000"
"0.00133666992187","960000"
"0.00133850097656","960000"
"0.00134033203125","960000"
"0.00134216308594","960000"
"0.00134399414062","960000"
"0.00134582519531","960000"
"0.00134765625","960000"
"0.00134948730469","960000"
"0.00135131835938","960000"
"0.00135314941406","960000"
"0.00135498046875","960000"
"0.00135681152344","960000"
"0.00135864257813","960000"
"0.00136047363281","960000"
"0.0013623046875","960000"
"0.00136413574219","960000"
"0.00136596679687","960000"
"0.00136779785156","960000"
"0.00136962890625","960000"
"0.00137145996094","960000"
"0.00137329101563","960000"
"0.00137512207031","960000"
"0.001376953125","960000"
"0.00137878417969","960000"
"0.00138061523438","960000"
"0.00138244628906","960000"
"0.00138427734375","960000"
"0.00138610839844","960000"
"0.00138793945312","960000"
"0.00138977050781","960000"
"0.0013916015625","960000"
"0.00139343261719","960000"
"0.00139526367187","960000"
"0.00139709472656","960000"
"0.00139892578125","960000"
"0.00140075683594","960000"
"0.00140258789063","960000"
"0.00140441894531","960000"
"0.00140625","960000"
"0.00140808105469","960000"
"0.00140991210938","960000"
"0.00141174316406","960000"
"0.00141357421875","960000"
"0.00141540527344","960000"
"0.00141723632812","960000"
"0.00141906738281","960000"
"0.0014208984375","960000"
"0.00142272949219","960000"
"0.00142456054687","960000"
"0.00142639160156","960000"
"0.00142822265625","960000"
"0.00143005371094","960000"
"0.00143188476563","960000"
"0.00143371582031","960000"
"0.001435546875","960000"
"0.00143737792969","960000"
"0.00143920898437","960000"
"0.00144104003906","960000"
"0.00144287109375","960000"
"0.00144470214844","960000"
"0.00144653320312","960000"
"0.00144836425781","960000"
"0.0014501953125","960000"
"0.00145202636719","960000"
"0.00145385742188","960000"
"0.00145568847656","960000"
"0.00145751953125","960000"
"0.00145935058594","960000"
"0.00146118164063","960000"
"0.00146301269531","960000"
"0.00146484375","960000"
"0.00146667480469","960000"
"0.00146850585937","960000"
"0.00147033691406","960000"
"0.00147216796875","960000"
"0.00147399902344","960000"
"0.00147583007812","960000"
"0.00147766113281","960000"
"0.0014794921875","960000"
"0.00148132324219","960000"
"0.00148315429688","960000"
"0.00148498535156","960000"
"0.00148681640625","960000"
"0.00148864746094","960000"
"0.00149047851563","960000"
"0.00149230957031","960000"
"0.001494140625","960000"
"0.00149597167969","960000"
"0.00149780273437","960000"
"0.00149963378906","960000"
"0.00150146484375","960000"
"0.00150329589844","960000"
"0.00150512695313","960000"
"0.00150695800781","960000"
"0.0015087890625","960000"
"0.00151062011719","960000"
"0.00151245117188","960000"
"0.00151428222656","960000"
"0.00151611328125","960000"
"0.00151794433594","960000"
"0.00151977539062","960000"
"0.00152160644531","960000"
"0.0015234375","960000"
"0.00152526855469","960000"
"0.00152709960937","960000"
"0.00152893066406","960000"
"0.00153076171875","960000"
"0.00153259277344","960000"
"0.00153442382813","960000"
"0.00153625488281","960000"
"0.0015380859375","960000"
"0.00153991699219","960000"
"0.00154174804688","960000"
"0.00154357910156","960000"
"0.00154541015625","960000"
"0.00154724121094","960000"
"0.00154907226562","960000"
"0.00155090332031","960000"
"0.001552734375","960000"
"0.00155456542969","960000"
"0.00155639648438","960000"
"0.00155822753906","960000"
"0.00156005859375","960000"
"0.00156188964844","960000"
"0.00156372070313","960000"
"0.00156555175781","960000"
"0.0015673828125","960000"
"0.00156921386719","960000"
"0.00157104492187","960000"
"0.00157287597656","960000"
"0.00157470703125","960000"
"0.00157653808594","960000"
"0.00157836914062","960000"
"0.00158020019531","960000"
"0.00158203125","960000"
"0.00158386230469","960000"
"0.00158569335938","960000"
"0.00158752441406","960000"
"0.00158935546875","960000"
"0.00159118652344","960000"
"0.00159301757813","960000"
"0.00159484863281","960000"
"0.0015966796875","960000"
"0.00159851074219","960000"
"0.00160034179687","960000"
"0.00160217285156","960000"
"0.00160400390625","960000"
"0.00160583496094","960000"
"0.00160766601562","960000"
"0.00160949707031","960000"
"0.001611328125","960000"
"0.00161315917969","960000"
"0.00161499023438","960000"
"0.00161682128906","960000"
"0.00161865234375","960000"
"0.00162048339844","960000"
"0.00162231445312","960000"
"0.00162414550781","960000"
"0.0016259765625","960000"
"0.00162780761719","960000"
"0.00162963867187","960000"
"0.00163146972656","960000"
"0.00163330078125","960000"
"0.00163513183594","960000"
"0.00163696289063","960000"
"0.00163879394531","960000"
"0.001640625","960000"
"0.00164245605469","960000"
"0.00164428710938","960000"
"0.00164611816406","960000"
"0.00164794921875","960000"
"0.00164978027344","960000"
"0.00165161132812","960000"
"0.00165344238281","960000"
"0.0016552734375","960000"
"0.00165710449219","960000"
"0.00165893554687","960000"
"0.00166076660156","960000"
"0.00166259765625","960000"
"0.00166442871094","960000"
"0.00166625976563","960000"
"0.00166809082031","960000"
"0.001669921875","960000"
"0.00167175292969","960000"
"0.00167358398438","960000"
"0.00167541503906","960000"
"0.00167724609375","960000"
"0.00167907714844","960000"
"0.00168090820312","960000"
"0.00168273925781","960000"
"0.0016845703125","960000"
"0.00168640136719","960000"
"0.00168823242188","960000"
"0.00169006347656","960000"
"0.00169189453125","960000"
"0.00169372558594","960000"
"0.00169555664063","960000"
"0.00169738769531","960000"
"0.00169921875","960000"
"0.00170104980469","960000"
"0.00170288085937","960000"
"0.00170471191406","960000"
"0.00170654296875","960000"
"0.00170837402344","960000"
"0.00171020507812","960000"
"0.00171203613281","960000"
"0.0017138671875","960000"
"0.00171569824219","960000"
"0.00171752929688","960000"
"0.00171936035156","960000"
"0.00172119140625","960000"
"0.00172302246094","960000"
"0.00172485351563","960000"
"0.00172668457031","960000"
"0.001728515625","960000"
"0.00173034667969","960000"
"0.00173217773437","960000"
"0.00173400878906","960000"
"0.00173583984375","960000"
"0.00173767089844","960000"
"0.00173950195313","960000"
"0.00174133300781","960000"
"0.0017431640625","960000"
"0.00174499511719","960000"
"0.00174682617188","960000"
"0.00174865722656","960000"
"0.00175048828125","960000"
"0.00175231933594","960000"
"0.00175415039062","960000"
"0.00175598144531","960000"
"0.0017578125","960000"
"0.00175964355469","960000"
"0.00176147460937","960000"
"0.00176330566406","960000"
"0.00176513671875","960000"
"0.00176696777344","960000"
"0.00176879882813","960000"
"0.00177062988281","960000"
"0.0017724609375","960000"
"0.00177429199219","960000"
"0.00177612304688","960000"
"0.00177795410156","960000"
"0.00177978515625","960000"
"0.00178161621094","960000"
"0.00178344726562","960000"
"0.00178527832031","960000"
"0.001787109375","960000"
"0.00178894042969","960000"
"0.00179077148437","960000"
"0.00179260253906","960000"
"0.00179443359375","960000"
"0.00179626464844","960000"
"0.00179809570313","960000"
"0.00179992675781","960000"
"0.0018017578125","960000"
"0.00180358886719","960000"
"0.00180541992187","960000"
"0.00180725097656","960000"
"0.00180908203125","960000"
"0.00181091308594","960000"
"0.00181274414062","960000"
"0.00181457519531","960000"
"0.00181640625","960000"
"0.00181823730469","960000"
"0.00182006835938","960000"
"0.00182189941406","960000"
"0.00182373046875","960000"
"0.00182556152344","960000"
"0.00182739257813","960000"
"0.00182922363281","960000"
"0.0018310546875","960000"
"0.00183288574219","960000"
"0.00183471679687","960000"
"0.00183654785156","960000"
"0.00183837890625","960000"
"0.00184020996094","960000"
"0.00184204101562","960000"
"0.00184387207031","960000"
"0.001845703125","960000"
"0.00184753417969","960000"
"0.00184936523438","960000"
"0.00185119628906","960000"
"0.00185302734375","960000"
"0.00185485839844","960000"
"0.00185668945313","960000"
"0.00185852050781","960000"
"0.0018603515625","960000"
"0.00186218261719","960000"
"0.00186401367187","960000"
"0.00186584472656","960000"
"0.00186767578125","960000"
"0.00186950683594","960000"
"0.00187133789063","960000"
"0.00187316894531","960000"
"0.001875","960000"
"Terminal Temperature (Electrical Circuit): deg C <Value> "
"Case Range","26",""
"Time s"
"0"
"1.8310546875e-06"
"3.662109375e-06"
"5.4931640625e-06"
"7.32421875e-06"
"9.1552734375e-06"
"1.0986328125e-05"
"1.28173828125e-05"
"1.46484375e-05"
"1.64794921875e-05"
"1.8310546875e-05"
"2.01416015625e-05"
"2.197265625e-05"
"2.38037109375e-05"
"2.5634765625e-05"
"2.74658203125e-05"
"2.9296875e-05"
"3.11279296875e-05"
"3.2958984375e-05"
"3.47900390625e-05"
"3.662109375e-05"
"3.84521484375e-05"
"4.0283203125e-05"
"4.21142578125e-05"
"4.39453125e-05"
"4.57763671875e-05"
"4.7607421875e-05"
"4.94384765625e-05"
"5.126953125e-05"
"5.31005859375e-05"
"5.4931640625e-05"
"5.67626953125e-05"
"5.859375e-05"
"6.04248046875e-05"
"6.2255859375e-05"
"6.40869140625e-05"
"6.591796875e-05"
"6.77490234375e-05"
"6.9580078125e-05"
"7.14111328125e-05"
"7.32421875e-05"
"7.50732421875e-05"
"7.6904296875e-05"
"7.87353515625e-05"
"8.056640625e-05"
"8.23974609375e-05"
"8.4228515625e-05"
"8.60595703125e-05"
"8.7890625e-05"
"8.97216796875e-05"
"9.1552734375e-05"
"9.33837890625e-05"
"9.521484375e-05"
"9.70458984375e-05"
"9.8876953125e-05"
"0.000100708007812"
"0.0001025390625"
"0.000104370117187"
"0.000106201171875"
"0.000108032226563"
"0.00010986328125"
"0.000111694335938"
"0.000113525390625"
"0.000115356445312"
"0.0001171875"
"0.000119018554687"
"0.000120849609375"
"0.000122680664062"
"0.00012451171875"
"0.000126342773437"
"0.000128173828125"
"0.000130004882812"
"0.0001318359375"
"0.000133666992187"
"0.000135498046875"
"0.000137329101563"
"0.00013916015625"
"0.000140991210938"
"0.000142822265625"
"0.000144653320313"
"0.000146484375"
"0.000148315429688"
"0.000150146484375"
"0.000151977539063"
"0.00015380859375"
"0.000155639648437"
"0.000157470703125"
"0.000159301757812"
"0.0001611328125"
"0.000162963867187"
"0.000164794921875"
"0.000166625976562"
"0.00016845703125"
"0.000170288085938"
"0.000172119140625"
"0.000173950195313"
"0.00017578125"
"0.000177612304688"
"0.000179443359375"
"0.000181274414063"
"0.00018310546875"
"0.000184936523437"
"0.000186767578125"
"0.000188598632812"
"0.0001904296875"
"0.000192260742187"
"0.000194091796875"
"0.000195922851562"
"0.00019775390625"
"0.000199584960938"
"0.000201416015625"
"0.000203247070313"
"0.000205078125"
"0.000206909179688"
"0.000208740234375"
"0.000210571289063"
"0.00021240234375"
"0.000214233398437"
"0.000216064453125"
"0.000217895507812"
"0.0002197265625"
"0.000221557617187"
"0.000223388671875"
"0.000225219726562"
"0.00022705078125"
"0.000228881835938"
"0.000230712890625"
"0.000232543945313"
"0.000234375"
"0.000236206054688"
"0.000238037109375"
"0.000239868164063"
"0.00024169921875"
"0.000243530273438"
"0.000245361328125"
"0.000247192382812"
"0.0002490234375"
"0.000250854492188"
"0.000252685546875"
"0.000254516601562"
"0.00025634765625"
"0.000258178710938"
"0.000260009765625"
"0.000261840820313"
"0.000263671875"
"0.000265502929687"
"0.000267333984375"
"0.000269165039063"
"0.00027099609375"
"0.000272827148437"
"0.000274658203125"
"0.000276489257813"
"0.0002783203125"
"0.000280151367187"
"0.000281982421875"
"0.000283813476563"
"0.00028564453125"
"0.000287475585937"
"0.000289306640625"
"0.000291137695312"
"0.00029296875"
"0.000294799804688"
"0.000296630859375"
"0.000298461914062"
"0.00030029296875"
"0.000302124023438"
"0.000303955078125"
"0.000305786132812"
"0.0003076171875"
"0.000309448242188"
"0.000311279296875"
"0.000313110351562"
"0.00031494140625"
"0.000316772460938"
"0.000318603515625"
"0.000320434570313"
"0.000322265625"
"0.000324096679687"
"0.000325927734375"
"0.000327758789063"
"0.00032958984375"
"0.000331420898437"
"0.000333251953125"
"0.000335083007813"
"0.0003369140625"
"0.000338745117187"
"0.000340576171875"
"0.000342407226563"
"0.00034423828125"
"0.000346069335937"
"0.000347900390625"
"0.000349731445313"
"0.0003515625"
"0.000353393554688"
"0.000355224609375"
"0.000357055664062"
"0.00035888671875"
"0.000360717773438"
"0.000362548828125"
"0.000364379882812"
"0.0003662109375"
"0.000368041992188"
"0.000369873046875"
"0.000371704101562"
"0.00037353515625"
"0.000375366210938"
"0.000377197265625"
"0.000379028320312"
"0.000380859375"
"0.000382690429687"
"0.000384521484375"
"0.000386352539063"
"0.00038818359375"
"0.000390014648437"
"0.000391845703125"
"0.000393676757813"
"0.0003955078125"
"0.000397338867187"
"0.000399169921875"
"0.000401000976563"
"0.00040283203125"
"0.000404663085937"
"0.000406494140625"
"0.000408325195313"
"0.00041015625"
"0.000411987304688"
"0.000413818359375"
"0.000415649414062"
"0.00041748046875"
"0.000419311523438"
"0.000421142578125"
"0.000422973632812"
"0.0004248046875"
"0.000426635742188"
"0.000428466796875"
"0.000430297851562"
"0.00043212890625"
"0.000433959960938"
"0.000435791015625"
"0.000437622070312"
"0.000439453125"
"0.000441284179688"
"0.000443115234375"
"0.000444946289063"
"0.00044677734375"
"0.000448608398437"
"0.000450439453125"
"0.000452270507813"
"0.0004541015625"
"0.000455932617187"
"0.000457763671875"
"0.000459594726563"
"0.00046142578125"
"0.000463256835937"
"0.000465087890625"
"0.000466918945313"
"0.00046875"
"0.000470581054687"
"0.000472412109375"
"0.000474243164062"
"0.00047607421875"
"0.000477905273438"
"0.000479736328125"
"0.000481567382812"
"0.0004833984375"
"0.000485229492188"
"0.000487060546875"
"0.000488891601562"
"0.00049072265625"
"0.000492553710938"
"0.000494384765625"
"0.000496215820313"
"0.000498046875"
"0.000499877929687"
"0.000501708984375"
"0.000503540039063"
"0.00050537109375"
"0.000507202148438"
"0.000509033203125"
"0.000510864257812"
"0.0005126953125"
"0.000514526367187"
"0.000516357421875"
"0.000518188476563"
"0.00052001953125"
"0.000521850585938"
"0.000523681640625"
"0.000525512695312"
"0.00052734375"
"0.000529174804687"
"0.000531005859375"
"0.000532836914063"
