"Study title: REF_Fq_M3_A3_FP"
"Torque: Nm <Value> "
"Case Range","1","","","2","","","3","","","4","","","5","","","6","","","7","","","8","","","9","","","10","","","11","","","12","","","13","","","14","","","15","","","16","","","17","","","18","","","19","","","20","","","21","","","22","","","23","","","24","","","25","","","26","","","27","","","28","","","29","","","30","",""
"Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque","","Frequency Hz","Torque"
"80000","5.36523917225","-3.21320758058","-3.10826688819","","80000","4.97966970942","2.89013818794","-8.75336730476","","80000","3.83639823732","8.55451272641","-13.0666209113","","80000","2.10884639646","12.9160197751","-15.3902297194","","80000","0.060240714584","15.3111647224","-15.3707841363","","80000","5848.9832716","-2304.89886861","-3262.1612574","","80000","5358.09672844","3663.07394465","-9120.48681554","","80000","3762.20436178","8904.9965768","-13503.1154821","","80000","1369.8860252","12811.0978458","-15651.7157425","","80000","57.2632523709","16274.5491439","-16329.5239758","","80000","11582.3115479","-3973.46745812","-6517.71695391","","80000","10605.0105133","6326.86948215","-16729.0047961","","80000","8015.493292","16107.2279164","-25076.1363896","","80000","2999.67003391","24163.6674925","-30440.0965979","","80000","110.7521269","35328.5921089","-35436.9167654","","80000","16695.1026857","-6397.97957632","-8919.53786116","","80000","15352.4619771","7067.58625246","-22058.4934387","","80000","12326.8880204","20490.3623037","-33002.2756518","","80000","4763.17117727","33555.2872436","-42989.4320497","","80000","166.740294221","52590.8657437","-52750.6976203","","80000","21197.0302885","-9078.54567425","-10961.2383861","","80000","19908.3641673","6216.66712765","-25311.8880126","","80000","16289.5187157","22512.9818253","-38105.2082108","","80000","7318.6525855","40600.9083507","-52282.3621793","","80000","208.365655333","68619.0505351","-68840.8226118","","80000","24866.7162221","-12244.6490056","-12160.7623532","","80000","23657.8181608","4341.5540884","-27546.656588","","80000","19475.8961848","24568.0916973","-43536.0538869","","80000","9987.81275628","46187.459768","-59798.7280824","","80000","283.395183915","84124.8177558","-84398.2639868"
"Total Rotational Displacement: deg <Value> "
"Case Range","1","","","2","","","3","","","4","","","5","","","6","","","7","","","8","","","9","","","10","","","11","","","12","","","13","","","14","","","15","","","16","","","17","","","18","","","19","","","20","","","21","","","22","","","23","","","24","","","25","","","26","","","27","","","28","","","29","","","30","",""
"Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation","","Frequency Hz","Rotation"
"1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0","","1066.6666667","0"
"2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0","","2000","0"
"3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0","","3000","0"
"5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0","","5000","0"
"6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0","","6000","0"
"10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0","","10000","0"
"15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0","","15000","0"
"20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0","","20000","0"
"40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0","","40000","0"
"80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0","","80000","0"
"Terminal Temperature (Electrical Circuit): deg C <Value> "
"Case Range","1","","2","","3","","4","","5","","6","","7","","8","","9","","10","","11","","12","","13","","14","","15","","16","","17","","18","","19","","20","","21","","22","","23","","24","","25","","26","","27","","28","","29","","30",""
"Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz","","Frequency Hz"
"1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667","","1066.6666667"
"2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000","","2000"
"3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000","","3000"
"5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000","","5000"
"6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000","","6000"
"10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000","","10000"
"15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000","","15000"
"20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000","","20000"
"40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000","","40000"
"80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000","","80000"
"FEM Conductor Flux-Linkage: Wb <Real> "
"Case Range","1","","","","","","","","2","","","","","","","","3","","","","","","","","4","","","","","","","","5","","","","","","","","6","","","","","","","","7","","","","","","","","8","","","","","","","","9","","","","","","","","10","","","","","","","","11","","","","","","","","12","","","","","","","","13","","","","","","","","14","","","","","","","","15","","","","","","","","16","","","","","","","","17","","","","","","","","18","","","","","","","","19","","","","","","","","20","","","","","","","","21","","","","","","","","22","","","","","","","","23","","","","","","","","24","","","","","","","","25","","","","","","","","26","","","","","","","","27","","","","","","","","28","","","","","","","","29","","","","","","","","30","","","","","","",""
"Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)","","Frequency Hz","U-Phase conductor1 (Winding Three Phase Conductor1)(Real)","U-Phase conductor2 (Winding Three Phase Conductor1)(Real)","V-Phase conductor1 (Winding Three Phase Conductor1)(Real)","V-Phase conductor2 (Winding Three Phase Conductor1)(Real)","W-Phase conductor1 (Winding Three Phase Conductor1)(Real)","W-Phase conductor2 (Winding Three Phase Conductor1)(Real)"
"1066.6666667","-4.9476366841e-08","-4.95038652764e-08","-3.09526897184e-05","-3.09526625639e-05","3.10012695022e-05","3.10012717032e-05","","1066.6666667","4.24018967286e-06","4.24016277123e-06","-3.11182753928e-05","-3.11182477659e-05","2.61516205229e-05","2.61516231974e-05","","1066.6666667","7.88310064603e-06","7.88307851322e-06","-2.65493085643e-05","-2.65492848544e-05","1.73228233561e-05","1.7322825976e-05","","1066.6666667","1.03265521425e-05","1.03265383939e-05","-1.79367930792e-05","-1.79367773404e-05","5.85549994443e-06","5.85550259136e-06","","1066.6666667","1.11978706995e-05","1.1197867121e-05","-6.59350862131e-06","-6.59350293825e-06","-6.50333319833e-06","-6.50333116196e-06","","1066.6666667","-0.00103267372618","-0.00103273996124","-0.0314644406314","-0.0314643853449","0.0331625853378","0.0331625937711","","1066.6666667","0.0039453280371","0.0039452752081","-0.0305264060171","-0.0305263549628","0.027804316831","0.0278043234851","","1066.6666667","0.00813533348033","0.00813531990215","-0.0256326065082","-0.0256325879337","0.0187734409033","0.0187734398651","","1066.6666667","0.0103639450145","0.0103639442818","-0.0174735270674","-0.0174735226186","0.00727154598885","0.00727154479845","","1066.6666667","0.0106914584797","0.0106914585168","-0.00592157288604","-0.00592157030415","-0.00583956689748","-0.00583956727541","","1066.6666667","-0.0029545135259","-0.00295480399357","-0.0563560663124","-0.0563557609765","0.0601159410008","0.0601159454587","","1066.6666667","0.00713860360523","0.00713823404438","-0.05355647114","-0.0535561352009","0.0487901846085","0.0487902035301","","1066.6666667","0.0150974461051","0.0150974228427","-0.0457001982923","-0.0457001821406","0.0330331409166","0.0330331492803","","1066.6666667","0.0199649914075","0.0199649880927","-0.0323702017703","-0.0323701920884","0.0132466450994","0.0132466429638","","1066.6666667","0.0212274028706","0.0212274034812","-0.0113826378627","-0.0113826342472","-0.0112050392977","-0.0112050398046","","1066.6666667","-0.00257129731263","-0.00257235038119","-0.0725793097539","-0.0725782393476","0.0774462641229","0.0774462584587","","1066.6666667","0.010504716337","0.0105037666494","-0.0691418417781","-0.0691409413698","0.0609589001539","0.060958946388","","1066.6666667","0.0209398556382","0.0209396311877","-0.0602647611822","-0.0602645733216","0.0403048856847","0.0403049236141","","1066.6666667","0.0293824795958","0.0293824845391","-0.0455476742545","-0.0455476740896","0.017421279373","0.0174212793781","","1066.6666667","0.0312544447355","0.0312544454456","-0.0167284757944","-0.0167284707468","-0.0164638898176","-0.0164638900166","","1066.6666667","-0.00237770611803","-0.00237882796533","-0.0799146922528","-0.0799136532495","0.0833747938343","0.083374844766","","1066.6666667","0.0124540940121","0.0124537914139","-0.0775876993118","-0.0775874168275","0.0633623101967","0.0633623338563","","1066.6666667","0.0261072161366","0.0261069245361","-0.0709079400006","-0.0709076992657","0.042440775759","0.0424408390999","","1066.6666667","0.0375716788615","0.0375716826221","-0.056056318255","-0.056056313717","0.0184102585381","0.0184102581019","","1066.6666667","0.0408815334511","0.0408815331575","-0.0220259418253","-0.0220259346153","-0.0216581334838","-0.0216581332565","","1066.6666667","-0.000410849410218","-0.00041205338894","-0.0759045929145","-0.0759033265674","0.0769425647746","0.0769425751061","","1066.6666667","0.0166952503009","0.016694066388","-0.0831630973359","-0.0831619667924","0.0646314684275","0.0646315427267","","1066.6666667","0.0319711543468","0.0319703802506","-0.0817840302255","-0.081783291642","0.0463889384853","0.0463890073206","","1066.6666667","0.0454825498112","0.045482463509","-0.0656096279009","-0.0656094903846","0.0178064850975","0.0178064691785","","1066.6666667","0.0507068010905","0.0507068031441","-0.0274691852699","-0.0274691774317","-0.0270604647942","-0.0270604655811"
